Group,Landform,Publication,Isotope,Sample_name,Scaling,Latitude_DD,Longitude_DD,Elevation_m,Pressure,Flag,Thickness,Density,Shielding,Erosion rate,10Be_Conc,10Be_standard,26Al_Conc,26Al_standard,Attenuation length,Depth to Top of Sample,Year Collected,Latitude_Uncertainty,Longitude_Uncertainty,Elevation_Uncertainty,Pressure_Uncertainty,Thickness_Uncertainty,Density_Uncertainty,Shielding_Uncertainty,Erosion_Uncertainty,10Be_Uncertainty,26Al_Uncertainty,Attenuation_Uncertainty,Depth_Uncertainty,Year_Uncertainty,SH_Mean,SH_SEM,SH_Sample_Name,CRONUS_Age_2020_03_27,CRONUS_Internal_2020_03_27,CRONUS_External_2020_03_27
Calibration dataset,,Crest et al. (2017),10Be,MA03,LM,42.66576,0.640593,2396,,Elevation,2.5,2.69,0.98,0,332000,NIST_27900,0,KNSTD,165,0,2017,,,,,,,,,11800,0,,,,54.03,0.65,,13.9,0.4864,1.2
Calibration dataset,,Crest et al. (2017),10Be,MA04,LM,42.661984,0.640907,2560,,Elevation,2.5,2.69,0.99,0,335900,NIST_27900,0,KNSTD,165,0,2017,,,,,,,,,10500,0,,,,57.6,0.67,,12.5,0.39191,1.1
Calibration dataset,,Crest et al. (2017),10Be,MA11,LM,42.656626,0.639145,2789,,Elevation,2.5,2.69,0.98,0,127800,NIST_27900,0,KNSTD,165,0,2017,,,,,,,,,4300,0,,,,61.93,0.65,,4.2,0.13531,0.34
Calibration dataset,,Crest et al. (2017),10Be,MA12,LM,42.655786,0.640751,2817,,Elevation,2.5,2.69,0.98,0,164300,NIST_27900,0,KNSTD,165,0,2017,,,,,,,,,6300,0,,,,59.23,0.71,,5.3,0.19791,0.45
Calibration dataset,,Crest et al. (2017),10Be,MA07,LM,42.658923,0.643975,2665,,Elevation,2.5,2.69,0.98,0,331400,NIST_27900,0,KNSTD,165,0,2017,,,,,,,,,10500,0,,,,51.13,0.49,,12,0.36997,1
Calibration dataset,,Crest et al. (2017),10Be,MA05,LM,42.665929,0.644418,2342,,Elevation,2.5,2.69,0.98,0,194300,NIST_27900,0,KNSTD,165,0,2017,,,,,,,,,10200,0,,,,57.8,0.73,,8.4,0.45508,0.82
Calibration dataset,,Crest et al. (2017),10Be,MA06,LM,42.668177,0.644724,2283,,Elevation,2.5,2.69,0.98,0,309000,NIST_27900,0,KNSTD,165,0,2017,,,,,,,,,13300,0,,,,49.5,1.04,,14,0.58993,1.2
Calibration dataset,,Crest et al. (2017),10Be,AN02,LM,42.666343,0.667745,2050,,Elevation,2.5,2.69,0.95,0,251600,NIST_27900,0,KNSTD,165,0,2017,,,,,,,,,23000,0,,,,48.6,1.18,,13.8,1.2432,1.6
Calibration dataset,,Crest et al. (2017),10Be,AN01,LM,42.670054,0.665129,2020,,Elevation,2.5,2.69,0.95,0,268600,NIST_27900,0,KNSTD,165,0,2017,,,,,,,,,18000,0,,,,47.2,0.91,,15,0.96646,1.5
Calibration dataset,,Crest et al. (2017),10Be,BA15,LM,42.764276,1.43311,1678,,Elevation,2.5,2.69,0.99,0,233700,NIST_27900,0,KNSTD,165,0,2017,,,,,,,,,14100,0,,,,46.6,0.89,,15.9,0.95346,1.6
