Sample_name,Landform,Sub-Landform,Latitude_DD,Longitude_DD,Elevation_m,SH_Mean,SH_MAD,SH_SEM,TCN_Sample_Name,Calibrated_Age_ka,Calibrated_Uncertainty_ka,A_axis_cm,B_axis_cm,C_axis_cm,Ground_Height_cm,Volume_m3,Surface_area_m2,Sphericity,Mass_Tonnes,Landform_Age_ka,Landform_Uncertainty_ka,Relative_Difference_ka,Absolute_Difference_ka,Class_95,General_Class_95,Moraine_Group,AB_Ratio,AC_Ratio,Moss,Lichen,Embedded,Angularity,Fractured,Matrix,Slope_Angle_deg,Distance_percent,Height_percent,Crest_distance_m,Base_distance_m,Crest_height_m,Base_height_m,Boulder_height_m
L-01,Soum d'Ech,Outer,43.0853,-0.08995,760,39.997,5.178,1.102832162,,24.17261145,2.010122604,350,240,220,240,18.48,42.76,0.79052281,49.7112,26.09,1.29,3.8281,3.8281,Good,Good,OS,1.458,0.629,0.2,1,0.2,SA,0,0,12.17632,,,,,,,
L-02,Soum d'Ech,Outer,43.08543,-0.08983,758,38.503,3.848,0.926005735,,25.86145955,2.017427868,190,120,70,120,1.596,8.9,0.742077691,4.29324,26.09,1.29,2.1521,2.1521,Good,Good,OS,1.583,0.368,0.4,1,0,A,0.25,0,12.56096,,,,,,,
L-03,Soum d'Ech,Outer,43.08542,-0.08967,765,38.448,4.844,1.054609268,,25.92487655,2.017729243,340,250,190,190,16.15,39.42,0.783819124,43.4435,26.09,1.29,2.0901,2.0901,Good,Good,OS,1.36,0.559,0.4,1,0,SR,0,0,8.35306,,,,,,,
L-04,Soum d'Ech,Outer,43.08546,-0.08953,765,39.406,3.947,0.867886309,,24.83302472,2.012813497,180,100,95,95,1.71,8.92,0.775264701,4.5999,26.09,1.29,3.1731,3.1731,Good,Good,OS,1.8,0.528,0,1,0.4,SA,0.25,0,10.10097,,,,,,,
L-05,Soum d'Ech,Outer,43.08543,-0.08929,766,38.522,5.398,1.183170175,,25.8395729,2.017324309,220,120,100,100,2.64,12.08,0.764691873,7.1016,26.09,1.29,2.1751,2.1751,Good,Good,OS,1.833,0.455,0.4,1,0.6,SA,0.5,0,19.61664,,,,,,,
L-06,Soum d'Ech,Outer,43.08538,-0.08944,763,40.406,3.491,0.805133344,,23.72126295,2.008406581,250,105,100,105,2.625,12.35,0.745137989,7.06125,26.09,1.29,4.2761,4.2761,Good,Good,OS,2.381,0.4,0.4,1,0.2,SR,0,0,15.40279,,,,,,,
L-07,Soum d'Ech,Outer,43.08523,-0.08962,760,39.12,4.132,0.938983898,,25.15618032,2.014207914,230,110,70,70,1.771,9.82,0.720861245,4.76399,26.09,1.29,2.8531,2.8531,Good,Good,OS,2.091,0.304,0.2,1,0,R,0,0,14.17092,,,,,,,
L-08,Soum d'Ech,Outer,43.08501,-0.08959,753,39.231,4.695,1.074653914,,25.03048013,2.01365946,110,95,40,40,0.418,3.73,0.724813289,1.12442,26.09,1.29,2.9781,2.9781,Good,Good,C,1.158,0.364,0,1,0.4,R,0.25,0,16.46288,,,,,,,
L-09,Soum d'Ech,Outer,43.08495,-0.08936,753,38.485,4.446,1.037199,,25.88220422,2.017526238,160,90,75,75,1.08,6.63,0.767808825,2.9052,26.09,1.29,2.1321,2.1321,Good,Good,C,1.778,0.469,0.2,1,0.4,SR,0.25,0,13.51858,0.15,0.9,4.9,27.1,754.19,743.39,753.06
L-10,Soum d'Ech,Outer,43.08488,-0.08918,750,42.571,4.887,1.13187082,,21.40570339,2.001183304,190,100,45,45,0.855,6.41,0.679626292,2.29995,26.09,1.29,6.5741,6.5741,Young,Bad,IS,1.9,0.237,0,1,0.6,SR,0,0,20.10418,0.53,0.6,16.3,14.7,754.37,743.02,749.82
